0: 0391
1: 0392
2: 03f9
3: 0044
4: 0395
5: 03dc
6: 0047
7: 0397
8: 0399
9: 148d
10: 039a, 0198
11: 004c
12: 039c, 004d
13: 039d
14: 039f
15: 03a1
16: 1ea
17: 0052
18: 0053
19: 03a4, 01092f
20: 0055
21: 0056
22: 0057
23: 03a7
24: 03a5
25: 0396
26: 0061
27: 0062
28: 03f2
29: 0064
30: 0435
31: 0066
32: 0261
33: 0068
34: 0456
35: 0458
36: 006b
37: 006c
38: 006d
39: 006e
40: 03bf
41: 0440
42: 024b
43: 0072
44: 0073
45: 0074
46: 057d
47: 03bd
48: 0077
49: 0445
50: 0443
51: 007a
